2016-10-27 15:52:02,062 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.remind:controller:1.0.0-BUILD-SNAPSHOT @ C:\sts-bundle\final\final_project\pom.xml.
2016-11-03 18:13:23,837 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:13:23,838 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:13:23,839 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:13:23,840 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:13:51,965 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:13:51,966 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:13:51,968 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:13:51,968 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:13:59,342 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:13:59,343 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:13:59,344 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:13:59,346 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:15:04,197 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:15:04,198 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:15:04,198 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:15:04,198 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:15:55,654 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:15:55,655 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:15:55,656 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:15:55,657 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:25:28,653 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:25:28,654 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:25:28,656 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:25:28,657 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:26:02,544 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:26:02,545 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:26:02,545 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:26:02,554 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:26:27,350 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:26:27,351 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:26:27,353 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:26:27,354 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:26:54,881 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:26:54,882 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:26:54,883 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:26:54,884 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:27:23,825 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:27:23,826 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:27:23,827 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:27:23,827 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:27:38,094 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:27:38,094 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:27:38,095 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:27:38,095 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:28:28,872 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:28:28,873 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:28:28,873 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:28:28,873 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:30:33,449 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:30:33,450 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:30:33,452 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:30:33,453 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:30:51,327 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:30:51,328 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:30:51,330 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:30:51,331 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:30:53,376 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:30:53,376 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:30:53,377 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:30:53,377 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:31:00,185 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:31:00,186 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:31:00,187 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:31:00,188 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:31:19,573 [Worker-177] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:31:19,574 [Worker-177] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:31:19,575 [Worker-177] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:31:19,576 [Worker-177] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:33:02,260 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:33:02,261 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:33:02,262 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:33:02,263 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:33:09,663 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:33:09,664 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:33:09,664 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:33:09,664 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:33:12,497 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:33:12,497 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:33:12,498 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:33:12,498 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:33:15,195 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:33:15,196 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:33:15,197 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:33:15,198 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:33:20,064 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:33:20,065 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:33:20,067 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:33:20,068 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:33:30,723 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:33:30,723 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:33:30,723 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:33:30,724 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:33:32,948 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:33:32,949 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:33:32,950 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:33:32,950 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:33:59,856 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:33:59,857 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:33:59,858 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:33:59,859 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:34:03,139 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:34:03,140 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:34:03,140 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:34:03,141 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:34:24,025 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:34:24,025 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:34:24,026 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:34:24,026 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:34:48,030 [Worker-183] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:34:48,031 [Worker-183] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:34:48,032 [Worker-183] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:34:48,032 [Worker-183] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:34:58,855 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:34:58,856 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:34:58,856 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:34:58,857 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:35:47,228 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:35:47,228 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:35:47,230 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:35:47,230 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:36:36,994 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:36:36,995 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:36:36,995 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:36:36,995 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:36:46,401 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:36:46,402 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:36:46,403 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-03 18:36:46,405 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-03 18:37:33,644 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
